postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3026,3,6,0,0,29,15,16,4,0,73,0.611111111,0.388888889,0,0,0.465517241,0.534482759,156.8333333,LAVERTON NORTH,-37.841653,144.795959
3027,1754,664,1743,1407,588,355,115,20,7,6646,0.79536802,0.137690355,0.03696066,0.029980964,0.404110672,0.595889328,18847.48652,LAVERTON RAAF,-37.859941,144.760517
3028,5149,3668,5077,4048,4074,3547,2167,1077,400,29201,0.563997513,0.320920364,0.066247211,0.048834912,0.600826054,0.399173946,54606.86462,ALTONA MEADOWS,-37.871632,144.778084
3028,5149,3668,5077,4048,4074,3547,2167,1077,400,29201,0.563997513,0.320920364,0.066247211,0.048834912,0.600826054,0.399173946,54606.86462,LAVERTON,-37.866939,144.761748
3028,5149,3668,5077,4048,4074,3547,2167,1077,400,29201,0.563997513,0.320920364,0.066247211,0.048834912,0.600826054,0.399173946,54606.86462,SEABROOK,-37.877626,144.75777
3029,23535,11751,19187,15141,10285,7515,4473,1634,422,93950,0.668192977,0.243254353,0.050562375,0.037990294,0.522216585,0.477783415,211887.1374,TARNEIT,-37.823738,144.692893
3029,23535,11751,19187,15141,10285,7515,4473,1634,422,93950,0.668192977,0.243254353,0.050562375,0.037990294,0.522216585,0.477783415,211887.1374,TRUGANINA,-37.825004,144.748931
3029,23535,11751,19187,15141,10285,7515,4473,1634,422,93950,0.668192977,0.243254353,0.050562375,0.037990294,0.522216585,0.477783415,211887.1374,HOPPERS CROSSING,-37.882636,144.700297
3030,24485,11621,16825,17697,12678,8659,5041,2384,926,100313,0.584838041,0.309095907,0.061548545,0.044517507,0.574186123,0.425813877,201626.9136,POINT COOK,-37.914616,144.751038
3030,24485,11621,16825,17697,12678,8659,5041,2384,926,100313,0.584838041,0.309095907,0.061548545,0.044517507,0.574186123,0.425813877,201626.9136,WERRIBEE SOUTH,-37.903337,144.657731
3030,24485,11621,16825,17697,12678,8659,5041,2384,926,100313,0.584838041,0.309095907,0.061548545,0.044517507,0.574186123,0.425813877,201626.9136,COCOROC,-37.969994,144.582987
3030,24485,11621,16825,17697,12678,8659,5041,2384,926,100313,0.584838041,0.309095907,0.061548545,0.044517507,0.574186123,0.425813877,201626.9136,QUANDONG,-37.838725,144.554915
3030,24485,11621,16825,17697,12678,8659,5041,2384,926,100313,0.584838041,0.309095907,0.061548545,0.044517507,0.574186123,0.425813877,201626.9136,WERRIBEE,-37.903337,144.657731
3030,24485,11621,16825,17697,12678,8659,5041,2384,926,100313,0.584838041,0.309095907,0.061548545,0.044517507,0.574186123,0.425813877,201626.9136,DERRIMUT,-37.797549,144.771097
3031,2910,2281,4855,3127,2059,1598,935,536,218,18531,0.489475881,0.383101783,0.073281259,0.054141077,0.632060887,0.367939113,30941.65956,FLEMINGTON,-37.788375,144.931472
3031,2910,2281,4855,3127,2059,1598,935,536,218,18531,0.489475881,0.383101783,0.073281259,0.054141077,0.632060887,0.367939113,30941.65956,KENSINGTON,-37.794333,144.929217
3032,4674,4090,6671,4575,3772,2922,1605,782,355,29450,0.544248112,0.348522619,0.061588093,0.045641176,0.608135394,0.391864606,53371.79359,ASCOT VALE,-37.77583,144.923377
3032,4674,4090,6671,4575,3772,2922,1605,782,355,29450,0.544248112,0.348522619,0.061588093,0.045641176,0.608135394,0.391864606,53371.79359,MARIBYRNONG,-37.772229,144.886116
3032,4674,4090,6671,4575,3772,2922,1605,782,355,29450,0.544248112,0.348522619,0.061588093,0.045641176,0.608135394,0.391864606,53371.79359,TRAVANCORE,-37.777773,144.929915
3032,4674,4090,6671,4575,3772,2922,1605,782,355,29450,0.544248112,0.348522619,0.061588093,0.045641176,0.608135394,0.391864606,53371.79359,HIGHPOINT CITY,-37.773272,144.888794
3033,2496,1561,1661,1953,1982,1487,1749,1237,383,14514,0.488859668,0.397034115,0.069325736,0.044780481,0.694620831,0.305379169,20921.63774,KEILOR EAST,-37.736264,144.796336
3034,1786,1179,1440,1521,1446,1296,1430,1146,397,11633,0.651824083,0.245679803,0.063911493,0.038584621,0.567830882,0.432169118,23512.10922,AVONDALE HEIGHTS,-37.742284,144.81515
3036,1005,790,521,662,907,802,727,338,185,5925,0.395377778,0.4704,0.080711111,0.053511111,0.773172033,0.226827967,6376.387467,KEILOR,-37.718965,144.834166
3036,1005,790,521,662,907,802,727,338,185,5925,0.395377778,0.4704,0.080711111,0.053511111,0.773172033,0.226827967,6376.387467,KEILOR NORTH,-37.704771,144.814229
3037,11860,7410,7181,8601,7272,4715,2547,1092,471,51155,0.626346023,0.26183368,0.066812164,0.045008133,0.61660781,0.38339219,92827.04677,TAYLORS HILL,-37.710381,144.766791
3037,11860,7410,7181,8601,7272,4715,2547,1092,471,51155,0.626346023,0.26183368,0.066812164,0.045008133,0.61660781,0.38339219,92827.04677,DELAHEY,-37.715579,144.780474
3037,11860,7410,7181,8601,7272,4715,2547,1092,471,51155,0.626346023,0.26183368,0.066812164,0.045008133,0.61660781,0.38339219,92827.04677,HILLSIDE,-37.691437,144.74002
3037,11860,7410,7181,8601,7272,4715,2547,1092,471,51155,0.626346023,0.26183368,0.066812164,0.045008133,0.61660781,0.38339219,92827.04677,SYDENHAM,-37.70004,144.764617
3038,4362,4221,3220,3100,4402,4211,2395,1028,321,27262,0.610731295,0.274658166,0.069749578,0.044860962,0.63474724,0.36525276,47147.00411,TAYLORS LAKES,-37.698758,144.78766
3038,4362,4221,3220,3100,4402,4211,2395,1028,321,27262,0.610731295,0.274658166,0.069749578,0.044860962,0.63474724,0.36525276,47147.00411,WATERGARDENS,-37.698952,144.777576
3038,4362,4221,3220,3100,4402,4211,2395,1028,321,27262,0.610731295,0.274658166,0.069749578,0.044860962,0.63474724,0.36525276,47147.00411,KEILOR LODGE,-37.695768,144.797032
3038,4362,4221,3220,3100,4402,4211,2395,1028,321,27262,0.610731295,0.274658166,0.069749578,0.044860962,0.63474724,0.36525276,47147.00411,KEILOR DOWNS,-37.725726,144.811346
3039,2269,1758,2479,2146,1928,1571,1028,693,396,14250,0.411681125,0.463131917,0.076278792,0.048908166,0.722994573,0.277005427,18631.42282,MOONEE PONDS,-37.765707,144.919163
3040,4281,3591,4127,3445,3835,3112,1785,1075,686,25936,0.380278803,0.491348913,0.072775728,0.055596556,0.759923071,0.240076929,29336.33339,ESSENDON WEST,-37.753802,144.888271
3040,4281,3591,4127,3445,3835,3112,1785,1075,686,25936,0.380278803,0.491348913,0.072775728,0.055596556,0.759923071,0.240076929,29336.33339,ABERFELDIE,-37.75669,144.896259
3040,4281,3591,4127,3445,3835,3112,1785,1075,686,25936,0.380278803,0.491348913,0.072775728,0.055596556,0.759923071,0.240076929,29336.33339,ESSENDON,-37.754973,144.917407
3041,2282,1647,1508,1775,1831,1532,942,580,332,12412,0.35694753,0.514100154,0.078704495,0.050247821,0.787016528,0.212983472,12501.26427,STRATHMORE HEIGHTS,-37.716678,144.897568
3041,2282,1647,1508,1775,1831,1532,942,580,332,12412,0.35694753,0.514100154,0.078704495,0.050247821,0.787016528,0.212983472,12501.26427,ESSENDON NORTH,-37.744374,144.909853
3041,2282,1647,1508,1775,1831,1532,942,580,332,12412,0.35694753,0.514100154,0.078704495,0.050247821,0.787016528,0.212983472,12501.26427,STRATHMORE,-37.735876,144.919176
3042,2686,1583,2248,2365,2135,1677,1527,1088,460,15766,0.425786502,0.44528099,0.079792955,0.049139554,0.733324359,0.266675641,19811.47076,AIRPORT WEST,-37.711698,144.887037
3042,2686,1583,2248,2365,2135,1677,1527,1088,460,15766,0.425786502,0.44528099,0.079792955,0.049139554,0.733324359,0.266675641,19811.47076,NIDDRIE,-37.736031,144.889072
3042,2686,1583,2248,2365,2135,1677,1527,1088,460,15766,0.425786502,0.44528099,0.079792955,0.049139554,0.733324359,0.266675641,19811.47076,KEILOR PARK,-37.72465,144.850373
3043,2948,1963,2625,2456,2163,2109,2101,1062,313,17716,0.50505846,0.378930151,0.069182771,0.046828618,0.661757546,0.338242454,27791.68919,GLADSTONE PARK,-37.68861,144.883628
3043,2948,1963,2625,2456,2163,2109,2101,1062,313,17716,0.50505846,0.378930151,0.069182771,0.046828618,0.661757546,0.338242454,27791.68919,TULLAMARINE,-37.68656,144.882698
3043,2948,1963,2625,2456,2163,2109,2101,1062,313,17716,0.50505846,0.378930151,0.069182771,0.046828618,0.661757546,0.338242454,27791.68919,GOWANBRAE,-37.706316,144.894885
3044,5015,3108,4512,4342,3705,2495,1582,1382,975,27116,0.466803424,0.399147895,0.082843505,0.051205176,0.705821782,0.294178218,37141.60148,PASCOE VALE SOUTH,-37.739198,144.945722
3044,5015,3108,4512,4342,3705,2495,1582,1382,975,27116,0.466803424,0.399147895,0.082843505,0.051205176,0.705821782,0.294178218,37141.60148,PASCOE VALE,-37.727568,144.939122
3045,3,25,22,27,10,4,3,3,0,104,0.235294118,0.588235294,0.176470588,0,0.84375,0.15625,25.97058824,MELBOURNE AIRPORT,-37.668873,144.833931
3046,6035,4094,6786,4869,3861,2883,2240,2177,1102,34063,0.60091047,0.293215731,0.066736216,0.039137582,0.576123854,0.423876146,66806.96154,GLENROY,-37.704581,144.915758
3046,6035,4094,6786,4869,3861,2883,2240,2177,1102,34063,0.60091047,0.293215731,0.066736216,0.039137582,0.576123854,0.423876146,66806.96154,OAK PARK,-37.71817,144.919959
3046,6035,4094,6786,4869,3861,2883,2240,2177,1102,34063,0.60091047,0.293215731,0.066736216,0.039137582,0.576123854,0.423876146,66806.96154,HADFIELD,-37.707238,144.93832
3047,4735,3171,3736,2525,2498,1849,1258,870,271,20903,0.72468964,0.179848031,0.060252568,0.03520976,0.490944268,0.509055732,47362.31726,JACANA,-37.690301,144.915729
3047,4735,3171,3736,2525,2498,1849,1258,870,271,20903,0.72468964,0.179848031,0.060252568,0.03520976,0.490944268,0.509055732,47362.31726,DALLAS,-37.673333,144.931141
3047,4735,3171,3736,2525,2498,1849,1258,870,271,20903,0.72468964,0.179848031,0.060252568,0.03520976,0.490944268,0.509055732,47362.31726,BROADMEADOWS,-37.680792,144.921009
3048,4075,2933,2600,2281,2453,1810,1171,564,131,18029,0.753132306,0.148672142,0.064684371,0.03351118,0.519264396,0.480735604,39867.40669,COOLAROO,-37.651811,144.930466
3048,4075,2933,2600,2281,2453,1810,1171,564,131,18029,0.753132306,0.148672142,0.064684371,0.03351118,0.519264396,0.480735604,39867.40669,MEADOW HEIGHTS,-37.64986,144.922104
3049,1590,1311,1213,1163,1424,1328,799,342,92,9262,0.438945794,0.437564737,0.074346875,0.049142594,0.745215587,0.254784413,11051.50207,ATTWOOD,-37.667515,144.88529
3049,1590,1311,1213,1163,1424,1328,799,342,92,9262,0.438945794,0.437564737,0.074346875,0.049142594,0.745215587,0.254784413,11051.50207,CALDER PARK,-37.700648,144.755896
3049,1590,1311,1213,1163,1424,1328,799,342,92,9262,0.438945794,0.437564737,0.074346875,0.049142594,0.745215587,0.254784413,11051.50207,WESTMEADOWS,-37.673551,144.90086
3050,18,15,23,23,3,3,18,6,3,117,0.611111111,0.388888889,0,0,0.596491228,0.403508772,116.8333333,ROYAL MELBOURNE HOSPITAL,-37.798631,144.955627
3051,1568,3997,4215,1894,1269,939,618,336,104,14940,0.621169278,0.278486817,0.056247612,0.044096293,0.475971488,0.524028512,34187.01402,NORTH MELBOURNE,-37.905996,145.056254
3052,415,1554,1568,518,397,372,313,246,324,5694,0.535016287,0.345887622,0.061074919,0.058021173,0.541245451,0.458754549,11346.78369,MELBOURNE UNIVERSITY,-37.796152,144.961351
3052,415,1554,1568,518,397,372,313,246,324,5694,0.535016287,0.345887622,0.061074919,0.058021173,0.541245451,0.458754549,11346.78369,PARKVILLE,-37.788531,144.947731
3053,1098,8420,4692,1455,979,798,583,339,172,18535,0.765432836,0.165552239,0.036298507,0.032716418,0.302106331,0.697893669,58482.39982,CARLTON SOUTH,-37.778987,145.0026
3053,1098,8420,4692,1455,979,798,583,339,172,18535,0.765432836,0.165552239,0.036298507,0.032716418,0.302106331,0.697893669,58482.39982,CARLTON,-37.784337,144.969747
3054,930,1213,2304,1151,903,790,706,303,135,8428,0.342835327,0.485237974,0.101934334,0.069992364,0.739712065,0.260287935,10216.2864,PRINCES HILL,-37.780995,144.962792
3054,930,1213,2304,1151,903,790,706,303,135,8428,0.342835327,0.485237974,0.101934334,0.069992364,0.739712065,0.260287935,10216.2864,CARLTON NORTH,-37.784337,144.969747
3055,1906,1817,3572,2282,1639,1235,805,598,290,14159,0.467432371,0.402750491,0.07495844,0.054858697,0.660711582,0.339288418,22411.59702,MOONEE VALE,-37.763919,144.940314
3055,1906,1817,3572,2282,1639,1235,805,598,290,14159,0.467432371,0.402750491,0.07495844,0.054858697,0.660711582,0.339288418,22411.59702,BRUNSWICK WEST,-37.762489,144.961176
3055,1906,1817,3572,2282,1639,1235,805,598,290,14159,0.467432371,0.402750491,0.07495844,0.054858697,0.660711582,0.339288418,22411.59702,MORELAND WEST,-37.713902,144.937112
3055,1906,1817,3572,2282,1639,1235,805,598,290,14159,0.467432371,0.402750491,0.07495844,0.054858697,0.660711582,0.339288418,22411.59702,BRUNSWICK SOUTH,-37.772049,144.944635
3056,2605,3471,7287,4136,2507,1901,1248,940,377,24473,0.44577733,0.402346657,0.085810604,0.066065409,0.658752798,0.341247202,38881.56515,BRUNSWICK,-37.764829,144.943778
3056,2605,3471,7287,4136,2507,1901,1248,940,377,24473,0.44577733,0.402346657,0.085810604,0.066065409,0.658752798,0.341247202,38881.56515,BRUNSWICK LOWER,-37.759717,144.95137
3056,2605,3471,7287,4136,2507,1901,1248,940,377,24473,0.44577733,0.402346657,0.085810604,0.066065409,0.658752798,0.341247202,38881.56515,BRUNSWICK NORTH,-37.760071,144.972291
3057,1201,1509,3835,2043,1125,750,514,391,135,11504,0.444682836,0.399533582,0.090671642,0.06511194,0.660704304,0.339295696,18211.56772,BRUNSWICK EAST,-37.76491,144.979567
3058,5591,3962,6563,5511,4379,3147,2068,1700,855,33778,0.502793649,0.355661479,0.085514063,0.056030809,0.649659864,0.350340136,55621.7207,MORELAND,-37.748315,144.961827
3058,5591,3962,6563,5511,4379,3147,2068,1700,855,33778,0.502793649,0.355661479,0.085514063,0.056030809,0.649659864,0.350340136,55621.7207,MERLYNSTON,-37.720932,144.96131
3058,5591,3962,6563,5511,4379,3147,2068,1700,855,33778,0.502793649,0.355661479,0.085514063,0.056030809,0.649659864,0.350340136,55621.7207,COBURG NORTH,-37.730842,144.971699
3058,5591,3962,6563,5511,4379,3147,2068,1700,855,33778,0.502793649,0.355661479,0.085514063,0.056030809,0.649659864,0.350340136,55621.7207,COBURG,-37.743188,144.966279
3058,5591,3962,6563,5511,4379,3147,2068,1700,855,33778,0.502793649,0.355661479,0.085514063,0.056030809,0.649659864,0.350340136,55621.7207,BATMAN,-37.733524,144.962837
3059,3059,2507,2175,1960,2499,1885,966,354,71,15466,0.583199141,0.289922169,0.081320451,0.045558239,0.678113615,0.321886385,23856.93992,GREENVALE,-37.642984,144.88872
3060,3021,1667,2386,1875,1465,1153,860,1087,522,14043,0.741778976,0.161802079,0.060223335,0.03619561,0.486895704,0.513104296,33382.36997,FAWKNER NORTH,-37.705055,144.944577
3060,3021,1667,2386,1875,1465,1153,860,1087,522,14043,0.741778976,0.161802079,0.060223335,0.03619561,0.486895704,0.513104296,33382.36997,FAWKNER,-37.759823,144.89571
3060,3021,1667,2386,1875,1465,1153,860,1087,522,14043,0.741778976,0.161802079,0.060223335,0.03619561,0.486895704,0.513104296,33382.36997,FAWKNER EAST,-37.709159,144.950411
3061,1021,688,729,607,606,482,527,315,85,5056,0.811464968,0.095541401,0.061995754,0.030997877,0.465,0.535,12307.57389,CAMPBELLFIELD,-37.643746,144.951369
3063,107,75,45,85,105,63,53,20,4,573,0.336431227,0.563197026,0.057620818,0.042750929,0.819734345,0.180265655,476.1598513,OAKLANDS JUNCTION,-37.629826,144.839244
3063,107,75,45,85,105,63,53,20,4,573,0.336431227,0.563197026,0.057620818,0.042750929,0.819734345,0.180265655,476.1598513,YUROKE,-37.589589,144.879406
3064,19601,11080,13508,11688,9541,5775,2835,1095,328,75457,0.682449151,0.225232404,0.057580205,0.03473824,0.542799428,0.457200572,162962.1858,ROXBURGH PARK,-37.636795,144.932604
3064,19601,11080,13508,11688,9541,5775,2835,1095,328,75457,0.682449151,0.225232404,0.057580205,0.03473824,0.542799428,0.457200572,162962.1858,KALKALLO,-37.529372,144.947106
3064,19601,11080,13508,11688,9541,5775,2835,1095,328,75457,0.682449151,0.225232404,0.057580205,0.03473824,0.542799428,0.457200572,162962.1858,CRAIGIEBURN,-37.598975,144.941287
3064,19601,11080,13508,11688,9541,5775,2835,1095,328,75457,0.682449151,0.225232404,0.057580205,0.03473824,0.542799428,0.457200572,162962.1858,MICKLEHAM,-37.560864,144.879078
3064,19601,11080,13508,11688,9541,5775,2835,1095,328,75457,0.682449151,0.225232404,0.057580205,0.03473824,0.542799428,0.457200572,162962.1858,DONNYBROOK,-37.542028,144.963579
3065,1200,1172,3139,1726,1233,941,576,325,141,10445,0.475497874,0.385432983,0.075296487,0.063772656,0.625281405,0.374718595,16646.6351,FITZROY,-37.800917,144.979165
3066,977,998,2972,1457,895,627,323,182,69,8513,0.504061738,0.367181154,0.076225291,0.052531817,0.600354031,0.399645969,14676.70532,COLLINGWOOD NORTH,-37.789805,144.990796
3066,977,998,2972,1457,895,627,323,182,69,8513,0.504061738,0.367181154,0.076225291,0.052531817,0.600354031,0.399645969,14676.70532,COLLINGWOOD,-37.800366,144.984149
3067,649,973,3183,1289,788,616,419,184,104,8197,0.468455109,0.409409544,0.069830143,0.052305204,0.611464968,0.388535032,14336.58857,ABBOTSFORD,-37.801781,144.998752
